section,group,metric,value
state_sensitivity,Baden-Württemberg,rain_ratio,2.4937662159649676
state_sensitivity,Baden-Württemberg,frost_ratio,0.9531133110667225
state_sensitivity,Baden-Württemberg,sensitivity_index,1.7234397635158452
state_sensitivity,Baden-Württemberg,n_accidents,240002.0
state_kind,Baden-Württemberg,territorial_state,1.0
state_sensitivity,Bayern,rain_ratio,2.1181674189871025
state_sensitivity,Bayern,frost_ratio,0.4716012325247547
state_sensitivity,Bayern,sensitivity_index,1.2948843257559286
state_sensitivity,Bayern,n_accidents,316815.0
state_kind,Bayern,territorial_state,1.0
state_sensitivity,Berlin,rain_ratio,3.2622904549856
state_sensitivity,Berlin,frost_ratio,0.4713892004196681
state_sensitivity,Berlin,sensitivity_index,1.8668398277026341
state_sensitivity,Berlin,n_accidents,116363.0
state_kind,Berlin,city_state,1.0
state_sensitivity,Brandenburg,rain_ratio,2.968844108421286
state_sensitivity,Brandenburg,frost_ratio,0.7856066556146649
state_sensitivity,Brandenburg,sensitivity_index,1.8772253820179754
state_sensitivity,Brandenburg,n_accidents,31086.0
state_kind,Brandenburg,territorial_state,1.0
state_sensitivity,Bremen,rain_ratio,3.46141714238099
state_sensitivity,Bremen,frost_ratio,0.9193366502074781
state_sensitivity,Bremen,sensitivity_index,2.190376896294234
state_sensitivity,Bremen,n_accidents,101566.0
state_kind,Bremen,city_state,1.0
state_sensitivity,Hamburg,rain_ratio,3.18200050075171
state_sensitivity,Hamburg,frost_ratio,1.1773066154357683
state_sensitivity,Hamburg,sensitivity_index,2.1796535580937393
state_sensitivity,Hamburg,n_accidents,140460.0
state_kind,Hamburg,city_state,1.0
state_sensitivity,Hessen,rain_ratio,2.5648195719499935
state_sensitivity,Hessen,frost_ratio,0.4330693804408871
state_sensitivity,Hessen,sensitivity_index,1.4989444761954402
state_sensitivity,Hessen,n_accidents,139416.0
state_kind,Hessen,territorial_state,1.0
state_sensitivity,Mecklenburg-Vorpommern,rain_ratio,3.420036946278319
state_sensitivity,Mecklenburg-Vorpommern,frost_ratio,2.0464290750927465
state_sensitivity,Mecklenburg-Vorpommern,sensitivity_index,2.7332330106855327
state_sensitivity,Mecklenburg-Vorpommern,n_accidents,18745.0
state_kind,Mecklenburg-Vorpommern,territorial_state,1.0
state_sensitivity,Niedersachsen,rain_ratio,3.6902191985003316
state_sensitivity,Niedersachsen,frost_ratio,0.9658862927049332
state_sensitivity,Niedersachsen,sensitivity_index,2.3280527456026325
state_sensitivity,Niedersachsen,n_accidents,99919.0
state_kind,Niedersachsen,territorial_state,1.0
state_sensitivity,Nordrhein-Westfalen,rain_ratio,2.6714176580033597
state_sensitivity,Nordrhein-Westfalen,frost_ratio,0.495048994149654
state_sensitivity,Nordrhein-Westfalen,sensitivity_index,1.5832333260765068
state_sensitivity,Nordrhein-Westfalen,n_accidents,169795.0
state_kind,Nordrhein-Westfalen,territorial_state,1.0
state_sensitivity,Rheinland-Pfalz,rain_ratio,3.3880383771708207
state_sensitivity,Rheinland-Pfalz,frost_ratio,0.6329638937827767
state_sensitivity,Rheinland-Pfalz,sensitivity_index,2.0105011354767988
state_sensitivity,Rheinland-Pfalz,n_accidents,155219.0
state_kind,Rheinland-Pfalz,territorial_state,1.0
state_sensitivity,Saarland,rain_ratio,2.381468724123077
state_sensitivity,Saarland,frost_ratio,0.6590524095399192
state_sensitivity,Saarland,sensitivity_index,1.5202605668314981
state_sensitivity,Saarland,n_accidents,33180.0
state_kind,Saarland,territorial_state,1.0
state_sensitivity,Sachsen,rain_ratio,2.9049543900855803
state_sensitivity,Sachsen,frost_ratio,0.8696278209511595
state_sensitivity,Sachsen,sensitivity_index,1.8872911055183699
state_sensitivity,Sachsen,n_accidents,113934.0
state_kind,Sachsen,territorial_state,1.0
state_sensitivity,Sachsen-Anhalt,rain_ratio,3.142070409886005
state_sensitivity,Sachsen-Anhalt,frost_ratio,0.6819880104952077
state_sensitivity,Sachsen-Anhalt,sensitivity_index,1.9120292101906065
state_sensitivity,Sachsen-Anhalt,n_accidents,57554.0
state_kind,Sachsen-Anhalt,territorial_state,1.0
state_sensitivity,Schleswig-Holstein,rain_ratio,2.9855922472528884
state_sensitivity,Schleswig-Holstein,frost_ratio,2.5963978053915193
state_sensitivity,Schleswig-Holstein,sensitivity_index,2.7909950263222036
state_sensitivity,Schleswig-Holstein,n_accidents,40819.0
state_kind,Schleswig-Holstein,territorial_state,1.0
state_sensitivity,Thüringen,rain_ratio,3.7072156410726174
state_sensitivity,Thüringen,frost_ratio,1.0375889224196602
state_sensitivity,Thüringen,sensitivity_index,2.3724022817461385
state_sensitivity,Thüringen,n_accidents,44565.0
state_kind,Thüringen,territorial_state,1.0
